state,district,isro_atlas_rank,geographic_region,lithology,srtm_elevation_m,srtm_slope_deg,srtm_aspect_deg,srtm_roughness_index,srtm_topographic_wetness_index,soil_thickness_m,soil_saturation_pct,vegetation_ndvi,rainfall_1h_mm,rainfall_24h_mm,previous_7d_rainfall_mm,landslide_probability,landslide_occurred,data_source
Kerala,Kozhikode,7,Western Ghats,Laterite,561.0,30.4,100.0,10.17,4.91,3.6,39.7,0.27,7.4,33.7,116.0,0.905,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Kerala,Kozhikode,7,Western Ghats,Laterite,219.0,28.1,352.9,10.52,4.95,3.0,21.5,0.71,0.7,2.4,6.9,0.3141,0,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Kerala,Kozhikode,7,Western Ghats,Laterite,581.0,28.5,324.9,10.21,5.86,2.6,42.5,0.43,9.5,32.0,110.4,0.8837,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Kerala,Kozhikode,7,Western Ghats,Laterite,483.0,24.5,120.1,7.28,4.42,3.7,87.0,0.31,18.0,111.4,407.5,0.9984,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Kerala,Kozhikode,7,Western Ghats,Laterite,712.0,28.2,151.1,9.76,4.06,3.7,61.5,0.67,21.0,98.1,275.8,0.9945,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Kerala,Kozhikode,7,Western Ghats,Laterite,731.0,25.5,227.1,9.65,4.48,4.2,69.2,0.69,42.8,123.0,319.1,0.9992,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Kerala,Kozhikode,7,Western Ghats,Laterite,416.0,34.4,162.0,12.28,4.7,2.5,99.0,0.41,106.5,336.4,1283.6,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Kerala,Kozhikode,7,Western Ghats,Laterite,614.0,30.3,251.2,10.53,4.21,2.5,47.4,0.67,15.4,53.6,174.3,0.958,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Kerala,Kozhikode,7,Western Ghats,Laterite,436.0,20.9,141.4,6.04,5.58,2.1,24.1,0.82,0.7,3.3,14.6,0.0941,0,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Kerala,Kozhikode,7,Western Ghats,Laterite,612.0,24.2,299.0,8.85,5.36,3.2,43.6,0.29,16.9,54.7,173.9,0.9482,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Kerala,Kozhikode,7,Western Ghats,Laterite,786.0,21.5,280.0,7.77,5.91,1.9,99.0,0.55,29.9,195.4,856.0,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Kerala,Kozhikode,7,Western Ghats,Laterite,885.0,27.7,202.3,9.22,5.16,1.7,88.3,0.53,28.4,175.4,469.8,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1988.0,46.5,83.7,15.99,4.81,1.7,27.4,0.24,2.8,16.5,46.5,0.9717,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1796.0,33.5,177.0,11.31,4.18,2.9,41.0,0.41,11.7,50.5,152.9,0.9679,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2035.0,39.9,70.6,13.46,4.16,1.7,47.3,0.21,15.7,55.8,213.7,0.9961,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1998.0,40.0,346.2,14.17,4.55,3.2,29.8,0.33,7.8,47.1,104.0,0.9803,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2143.0,31.8,82.4,10.63,5.8,2.8,37.2,0.45,8.3,40.5,107.8,0.9195,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1915.0,46.0,328.5,16.83,5.29,2.9,33.9,0.78,12.7,40.1,101.4,0.9894,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2005.0,33.0,292.3,10.51,4.87,2.3,31.2,0.83,2.2,14.2,43.6,0.584,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1978.0,39.7,171.5,13.16,3.92,2.6,39.7,0.27,19.3,66.2,134.8,0.9946,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1964.0,27.9,188.2,9.56,5.47,4.3,51.4,0.78,23.9,74.6,191.9,0.9799,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1821.0,34.9,147.7,11.71,4.88,1.7,36.3,0.72,7.3,30.0,109.8,0.8905,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2047.0,38.2,220.3,14.36,4.44,3.0,42.1,0.2,16.1,55.9,149.5,0.9941,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2058.0,31.4,17.3,10.85,5.33,2.6,51.9,0.73,20.5,63.3,178.2,0.9813,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1535.0,33.3,333.4,13.56,4.84,2.4,66.1,0.44,18.4,91.6,324.7,0.9989,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1975.0,31.2,315.0,10.19,5.34,3.6,35.3,0.48,12.8,40.4,151.8,0.9332,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2131.0,39.0,178.6,13.83,5.4,2.7,26.3,0.59,3.6,18.4,70.7,0.8977,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2004.0,39.5,195.0,13.44,5.38,2.0,99.0,0.44,54.5,188.3,771.5,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2017.0,39.1,224.3,13.0,6.22,3.4,45.9,0.63,12.8,54.1,150.5,0.9881,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1877.0,34.2,316.0,13.26,4.78,3.2,36.8,0.78,10.4,33.0,97.9,0.916,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1810.0,29.3,151.4,9.43,5.88,2.4,51.8,0.24,5.3,30.7,130.9,0.9084,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2229.0,29.4,354.7,10.76,5.5,3.1,79.1,0.21,22.4,92.3,356.7,0.9991,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1852.0,40.7,105.1,15.56,4.38,1.5,43.5,0.5,8.2,41.7,169.5,0.989,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1884.0,31.3,311.8,10.13,5.97,1.0,15.0,0.24,1.0,5.6,13.0,0.5583,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1821.0,39.0,170.5,11.98,4.46,2.7,63.5,0.29,37.1,145.9,301.9,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1752.0,30.8,271.7,9.61,5.38,2.3,85.8,0.22,25.3,159.1,426.1,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2045.0,26.8,199.7,9.62,5.59,0.7,18.1,0.42,0.5,2.2,6.9,0.3329,0,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1759.0,31.9,202.2,12.09,5.85,2.8,55.6,0.74,13.6,56.8,245.8,0.9854,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1949.0,29.5,294.7,10.12,4.96,2.2,66.1,0.2,26.5,89.4,311.4,0.9985,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2099.0,47.3,160.1,17.81,4.87,1.7,91.1,0.22,22.9,106.1,409.0,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1741.0,37.8,264.2,14.7,4.78,3.3,24.1,0.49,3.9,17.5,44.4,0.8885,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1793.0,31.5,152.0,10.57,5.33,1.9,15.4,0.7,0.5,2.2,9.9,0.3719,0,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1642.0,32.1,52.9,12.28,5.05,2.4,21.6,0.78,2.4,15.5,38.8,0.6154,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1780.0,31.2,270.4,10.54,5.67,1.5,46.6,0.84,6.9,27.6,119.5,0.8345,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1763.0,40.9,121.4,14.62,5.12,2.2,29.5,0.59,9.4,31.8,73.4,0.9619,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1989.0,39.1,292.1,12.97,4.29,0.3,40.8,0.4,14.0,56.4,137.5,0.9888,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1990.0,39.2,25.3,14.91,4.93,3.2,28.2,0.39,3.9,23.0,55.7,0.9383,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1897.0,33.2,141.0,11.74,4.92,1.7,26.1,0.25,4.5,21.7,68.2,0.8549,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2099.0,31.6,93.1,13.09,4.9,1.7,28.7,0.84,3.3,18.7,72.6,0.72,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1868.0,30.8,145.2,11.58,5.85,1.6,99.0,0.6,27.0,179.2,564.5,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1809.0,37.1,102.4,12.86,5.06,2.7,35.3,0.34,7.0,21.1,72.8,0.9296,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1777.0,35.2,181.2,11.3,4.97,3.1,21.0,0.76,1.0,3.7,12.0,0.5129,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1878.0,50.1,195.2,16.71,4.6,2.2,45.7,0.37,12.2,64.1,171.1,0.9988,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2071.0,36.2,143.3,12.2,5.16,4.2,99.0,0.55,93.7,268.8,995.1,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2022.0,45.4,73.0,16.58,5.46,2.9,19.9,0.58,2.8,18.5,45.0,0.9527,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1794.0,31.3,31.8,10.61,5.18,2.7,42.0,0.62,16.2,50.8,113.5,0.9477,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1942.0,32.2,121.9,11.78,5.79,1.2,25.2,0.73,1.0,3.7,12.6,0.5154,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1696.0,43.0,30.3,15.12,4.88,2.7,71.3,0.49,20.1,82.4,295.6,0.9996,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2093.0,39.7,310.9,14.09,4.77,2.5,99.0,0.72,63.0,232.2,692.3,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1794.0,39.0,96.1,13.86,4.64,2.8,55.3,0.6,27.6,94.7,263.3,0.9992,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2087.0,31.7,177.2,12.87,4.63,2.1,22.1,0.3,2.8,10.1,22.7,0.7232,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1810.0,35.1,23.0,11.48,6.01,3.2,50.9,0.21,22.8,77.2,233.9,0.9977,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1858.0,37.2,185.5,13.4,4.84,1.1,40.8,0.52,16.9,57.4,136.6,0.9881,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1823.0,38.7,206.0,14.37,5.2,1.9,39.2,0.46,16.3,67.4,148.9,0.9943,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1940.0,35.6,260.0,13.51,5.06,1.2,93.3,0.79,22.4,106.3,425.3,0.9998,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1768.0,41.8,319.5,14.29,4.87,3.1,22.2,0.75,2.1,11.9,42.2,0.8503,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1942.0,44.3,248.4,15.87,5.08,1.9,99.0,0.24,97.4,342.8,694.6,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1932.0,31.3,83.7,10.84,5.22,2.4,24.7,0.4,0.2,1.4,6.1,0.5151,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1963.0,34.2,127.2,10.38,5.04,1.6,21.9,0.56,4.0,13.3,59.2,0.6887,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2054.0,40.7,53.5,14.45,4.65,3.6,27.2,0.27,1.2,7.6,25.4,0.8967,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1979.0,31.6,94.2,12.75,4.55,2.0,21.0,0.6,1.8,7.8,27.1,0.5933,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2078.0,42.9,41.0,13.29,5.15,3.4,19.0,0.23,0.8,4.4,9.9,0.8709,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1924.0,40.2,199.2,15.38,5.63,2.8,40.4,0.43,9.3,41.7,112.6,0.9868,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1903.0,41.2,227.7,13.8,4.38,3.0,59.1,0.24,17.2,59.3,211.4,0.9978,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2028.0,31.6,214.1,11.94,4.65,2.1,54.8,0.26,24.4,85.0,172.6,0.9964,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2084.0,43.4,339.2,16.21,4.81,2.1,51.1,0.37,30.1,91.4,204.0,0.9997,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1874.0,38.4,216.2,13.57,4.06,3.0,53.0,0.5,27.1,93.7,212.4,0.9988,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1916.0,32.8,47.7,10.5,5.16,2.3,32.3,0.64,5.3,15.2,62.1,0.7176,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1984.0,39.5,15.5,12.71,4.98,3.3,26.4,0.54,6.9,31.9,74.4,0.9323,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1844.0,39.1,6.4,13.76,5.02,2.5,54.7,0.31,19.0,59.6,225.8,0.9975,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1739.0,29.8,209.6,10.13,5.56,3.2,41.8,0.34,16.1,50.8,144.5,0.9634,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1870.0,41.9,291.2,13.6,4.31,1.0,83.5,0.24,21.9,102.3,425.5,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1908.0,31.9,64.0,9.35,5.95,4.7,42.9,0.57,17.6,101.9,214.2,0.9934,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1897.0,39.1,244.3,15.71,4.63,2.7,32.7,0.33,12.2,35.4,123.2,0.9846,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1962.0,48.6,308.1,18.87,4.31,2.9,76.8,0.54,27.2,137.4,295.2,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2001.0,35.6,120.4,12.43,5.4,0.4,30.6,0.79,4.9,14.4,56.4,0.7785,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1972.0,31.1,72.0,11.67,5.31,3.1,37.0,0.53,4.4,19.2,82.0,0.8067,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1771.0,25.3,159.5,10.86,4.99,2.9,16.4,0.75,3.2,9.9,38.7,0.3409,0,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2020.0,36.1,39.3,13.71,5.46,1.7,21.9,0.74,10.3,29.5,67.6,0.8996,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1910.0,24.3,286.2,8.1,4.94,3.1,19.8,0.35,3.5,10.3,21.4,0.335,0,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2061.0,39.9,167.2,14.9,4.81,3.1,35.8,0.67,8.9,29.5,98.8,0.9616,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1742.0,30.6,205.2,11.97,5.01,2.2,44.1,0.24,11.0,47.8,132.4,0.9678,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1796.0,33.0,170.8,11.35,4.79,2.3,39.5,0.75,7.1,24.3,102.4,0.8378,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1882.0,38.0,329.2,13.23,4.79,3.0,81.6,0.72,29.3,87.7,356.3,0.9996,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2117.0,35.0,282.2,13.0,5.56,2.3,58.6,0.81,14.5,80.7,265.8,0.9958,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1744.0,41.8,222.0,14.84,4.79,1.7,56.2,0.48,36.2,113.5,315.1,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1732.0,37.1,286.1,13.76,4.86,3.1,99.0,0.22,55.2,165.1,728.4,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2052.0,35.1,34.6,13.06,3.91,2.6,42.4,0.71,8.8,45.8,152.3,0.9596,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2050.0,29.9,195.3,9.53,4.54,2.6,31.4,0.3,9.4,38.3,90.4,0.8695,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1733.0,36.2,226.8,12.58,4.35,4.1,27.2,0.56,2.1,11.8,41.7,0.7665,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1694.0,38.8,141.2,14.94,4.59,3.8,44.6,0.79,8.7,31.9,90.1,0.9577,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2069.0,36.3,306.7,11.83,5.12,3.2,77.5,0.83,41.2,119.4,398.3,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1970.0,42.2,104.4,13.6,5.09,1.4,81.1,0.48,22.6,143.2,385.7,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2184.0,36.1,256.1,12.18,5.03,2.3,33.8,0.26,10.4,33.3,114.1,0.9606,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1863.0,37.0,106.4,12.86,4.83,2.0,76.9,0.76,21.1,78.2,308.2,0.9985,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1624.0,41.7,169.3,14.69,4.05,1.7,39.8,0.34,5.5,19.9,73.9,0.9628,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2179.0,31.2,14.0,11.2,4.94,2.6,31.5,0.51,0.4,1.5,6.5,0.5221,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1982.0,28.7,136.8,10.12,5.48,3.3,38.3,0.66,12.5,36.6,118.3,0.8678,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1850.0,22.6,105.1,5.96,5.66,1.3,69.3,0.8,13.7,87.3,354.0,0.9795,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2280.0,29.9,32.1,9.34,5.36,2.0,28.0,0.57,1.7,8.6,32.1,0.4812,0,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1790.0,29.4,161.7,9.19,5.03,2.3,17.7,0.73,3.2,10.4,31.5,0.3744,0,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1822.0,32.6,154.0,13.75,4.46,1.9,39.6,0.47,11.5,45.8,117.5,0.965,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2185.0,31.9,343.2,10.56,5.41,3.0,68.5,0.33,18.2,117.1,322.8,0.9992,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1646.0,39.0,32.6,13.21,4.75,2.3,67.9,0.31,22.5,95.8,323.7,0.9996,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,2141.0,44.1,202.0,16.96,4.98,4.6,37.4,0.27,9.2,31.8,121.0,0.9922,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1901.0,34.3,328.4,9.72,4.72,2.6,99.0,0.58,65.5,194.4,731.3,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1890.0,19.9,55.9,5.68,5.29,3.2,90.1,0.31,41.4,141.1,477.9,0.9997,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Tamil Nadu,Nilgiris,8,Western Ghats,Charnockite,1876.0,31.3,43.6,11.55,4.29,2.1,34.5,0.51,3.6,14.3,38.0,0.703,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
